question_type,source,question,correct_answer,matched_textbook,top_passages
global,gpt-4o-mini,"A 19-year-old man and recent immigrant from Brazil present to the clinic. He has no known past medical, past surgical, or family history. The patient admits to having several regular sexual partners. Today, he complains of a skin rash on his back. He is unclear when it started but became aware when one of his partners pointed it out. A review of systems is otherwise negative. Physical examination reveals numerous hypopigmented skin lesions over his upper back. When questioned, he states that they do not get darker after spending time in the sun. On examination, there is a 5 cm (1.9 in) patch of hypopigmented skin in the center of his back with a fine-scale overlying it. What is the most likely diagnosis?",Tinea versicolor,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Clinical Manifestations Malassezia species cause tinea versicolor (also called pityriasis versicolor), folliculitis, and seborrheic dermatitis. Tinea versicolor presents as flat round scaly patches of hypoor hyperpigmented skin on the neck, chest, or upper arms. The lesions are usually asymptomatic"", ""score"": 0.7160546779632568}]"
global,gpt-4o-mini,"Background: Beta-blockers reduce mortality in patients who have heart failure reduced ejection fraction and are on background treatment with diuretics and angiotensin-converting enzyme inhibitors. We aimed to compare the effects of carvedilol and metoprolol on clinical outcome. Methods: In a multicenter, double-blind, and randomized parallel group trial, we assigned 1,511 patients with chronic heart failure to treatment with carvedilol (target dose 25 mg twice daily) and 1,518 to metoprolol (metoprolol tartrate, target dose 50 mg twice daily). Patients were required to have chronic heart failure (NYHA II-IV), previous admission for a cardiovascular reason, an ejection fraction of less than 0.35, and have been treated optimally with diuretics and angiotensin-converting enzyme inhibitors unless not tolerated. The primary endpoints were all-cause mortality and the composite endpoint of all-cause mortality or all-cause admission. The analysis was done by intention to treat. Findings: The mean study duration was 58 months (SD 6). The mean ejection fraction was 0.26 (0.07), and the mean age 62 years (11). The all-cause mortality was 34% (512 of 1,511) for carvedilol and 40% (600 of 1,518) for metoprolol (hazard ratio 0.83 [95% CI 0.74-0.93], p=0.0017). The reduction of all-cause mortality was consistent across predefined subgroups. The incidence of side effects and drug withdrawals did not differ by much between the two study groups. To which of the following patients are the results of this clinical trial applicable?",A 68-year-old male with NYHA class II systolic heart failure and EF 30%,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Clinical trials have demonstrated that at least three β antagonists— metoprolol, bisoprolol, and carvedilol—are effective in reducing mortality in selected patients with chronic heart failure. Although administration of these drugs may worsen acute congestive heart failure, cautious long-term use wi"", ""score"": 0.8013112545013428}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Most patients with chronic heart failure respond favorably to certain β blockers despite the fact that these drugs can precipitate acute decompensation of cardiac function (see Chapter 10). Studies with bisoprolol, carvedilol, metoprolol, and nebivolol showed a reduction in mortality in patients wit"", ""score"": 0.770612359046936}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""FIGURE 17–7 Comparison of the decrease in mortality produced by an angiotensin receptor blocker, a converting enzyme inhibitor, and the combined angiotensin-neprilysin inhibitor LCZ696 (Entresto) in patients with heart failure. Results for the three drugs are from separate trials. Each bar represent"", ""score"": 0.7308322787284851}]"
global,gpt-4o-mini,"Ten days after being discharged from the hospital, a 42-year-old man comes to the emergency department because of reduced urine output for 3 days. Physical examination is normal. Serum creatinine concentration is 2.9 mg/dL. Urinalysis shows brownish granular casts and 2+ proteinuria. Renal biopsy shows patchy necrosis of the proximal convoluted tubule with sloughing of tubular cells into the lumen and preservation of tubular basement membranes. Administration of which of the following drugs during this patient's hospitalization is most likely the cause of the observed decrease in renal function?",Gentamicin,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""more than ~15% of cases of unexplained acute renal failure, this is likely a substantial underestimate of the true incidence. This is because potentially offending medications are more often identified and empirically discontinued in a patient noted to have a rising serum creatinine, without the ben"", ""score"": 0.7008106708526611}]"
global,gpt-4o-mini,"You are conducting a lab experiment on skeletal muscle tissue to examine force in different settings. The skeletal muscle tissue is hanging down from a hook. The experiment has 3 different phases. In the first phase, you compress the muscle tissue upwards, making it shorter. In the second phase, you attach a weight of 2.3 kg (5 lb) to its lower vertical end. In the third phase, you do not manipulate the muscle length at all. At the end of the study, you see that the tension is higher in the second phase than in the first one. What is the mechanism underlying this result?",Lengthening of the muscle in phase 2 increases passive tension.,Physiology_Levy,"[{""textbook"": ""Physiology_Levy"", ""passage"": ""The myosin cross-bridge cycle in smooth muscle is similar to that in striated muscle in that after attachment to the actin filament, the cross-bridge undergoes a ratchet action in which the thin filament is pulled toward the center of the thick filament and force is generated. ADP and Pi are release"", ""score"": 0.7309626936912537}, {""textbook"": ""Physiology_Levy"", ""passage"": ""Once myosin and actin are bound, ATP-dependent conformational changes in the myosin molecule result in movement of the actin filaments toward the center of the sarcomere. Such movement shortens the length of the sarcomere and thereby contracts the muscle fiber. The mechanism by which myosin produces"", ""score"": 0.7023257613182068}]"
global,gpt-4o-mini,"A 35-year-old woman presents for evaluation of symmetric proximal muscle weakness. The patient also presents with a blue-purple discoloration of the upper eyelids accompanied by rashes on the knuckles, as shown in the picture below. What is the most likely cause?",Dermatomyositis,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Polymyositis, Dermatomyositis, and Inclusion Body Myositis aMyopathic muscle weakness, affecting proximal muscles more than distal ones and sparing eye and facial muscles, is characterized by a subacute onset (weeks to months) and rapid progression in patients who have no family history of neuromusc"", ""score"": 0.7164041996002197}]"
global,gpt-4o-mini,"A prospective cohort study is conducted to evaluate the risk of pleural mesothelioma in construction workers exposed to asbestos in Los Angeles. Three hundred construction workers reporting current occupational asbestos exposure were followed alongside 300 construction workers without a history of asbestos exposure. After 8 years of follow-up, no statistically significant difference in the incidence of pleural mesothelioma was observed between the two groups (p = 0.13), even after controlling for known mesothelioma risk factors such as radiation, age, and sex. Which of the following is the most likely explanation for the observed results of this study?",Latency period,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Because epidemiologic studies have shown that >80% of mesotheliomas may be associated with asbestos exposure, documented mesothelioma in a patient with occupational or environmental exposure to asbestos may be compensable."", ""score"": 0.7561495900154114}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Mesotheliomas (Chap. 316), both pleural and peritoneal, are also associated with asbestos exposure. In contrast to lung cancers, these tumors do not appear to be associated with smoking. Relatively short-term asbestos exposures of ≤1–2 years, occurring up to 40 years in the past, have been associate"", ""score"": 0.729487419128418}]"
global,gpt-4o-mini,"A 45-day-old male infant is brought to a pediatrician by his parents with concerns of poor feeding and excessive perspiration for one week. On physical examination, his temperature is 37.7°C (99.8°F), pulse rate is 190/min, and respiratory rate is 70/min. Mild cyanosis is present over the lips, and over the nail beds. Oxygen is provided and his oxygen saturation is carefully monitored. The pediatrician orders a bedside echocardiogram of the infant. It reveals a single arterial trunk arising from 2 normally formed ventricles. The arterial trunk is separated from the ventricles by a single semilunar valve. There is a defect in the interventricular septum, and the arterial trunk overrides the defect. Which of the following congenital heart diseases can also present with similar clinical features?",Double-inlet ventricle with unobstructed pulmonary flow,First_Aid_Step2,"[{""textbook"": ""First_Aid_Step2"", ""passage"": ""The most common cyanotic congenital heart lesion in the newborn. In this condition, the aorta is connected to the right ventricle and the pulmonary artery to the left ventricle, creating parallel pulmonary and systemic circulations. Without a septal defect or a PDA, it is incompatible with life. Ris"", ""score"": 0.7683357000350952}]"
global,gpt-4o-mini,"At a routine exam, a 68-year-old woman is discovered to have a serum calcium level of 11.5 mg/dL. Follow-up laboratory tests show a high parathyroid hormone with low phosphorus and mildly elevated alkaline phosphatase. 24-hour urine calcium level is elevated. Review of symptoms includes complaints of fatigue, constipation, and diffuse bone pain for which she takes vitamin D. Past medical history is significant for type 2 diabetes mellitus for 25 years and essential hypertension for 15 years. The patient has a history of kidney stones. Family history is irrelevant. Which of the following radiologic findings is consistent with the patient's condition?",Subperiosteal bone resorption on hand X-ray,First_Aid_Step1,"[{""textbook"": ""First_Aid_Step1"", ""passage"": ""Renal osteodystrophy Hypocalcemia, hyperphosphatemia, and failure of vitamin D hydroxylation associated with chronic kidney disease  2° hyperparathyroidism  3° hyperparathyroidism (if 2° poorly managed). High serum phosphate can bind with Ca2+  tissue deposits  serum Ca2+. • 1,25-(OH)2D3  int"", ""score"": 0.7265399098396301}]"
global,gpt-4o-mini,"A 32-year-old man presents to an outpatient clinic for tuberculosis prophylaxis before leaving for a trip to Asia, where tuberculosis is endemic. The Mantoux test is positive, but the chest X-ray and AFB sputum culture are negative. He was started on isoniazid. What is the most likely mechanism of resistance to isoniazid?",Mutations in katG,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""resistance Although isoniazid, along with rifampin, is the mainstay of TB treatment regimens, ~7% of clinical M. tuberculosis isolates in the United States are resistant. Rates of primary isoniazid resistance among untreated patients are significantly higher in many populations born outside the Unit"", ""score"": 0.7032530307769775}]"
global,gpt-4o-mini,"A 60-year-old man has had intermittent pain in his right great toe for the past 2 years. Joint aspiration and crystal analysis shows thin, tapered, needle shaped intracellular crystals that are strongly negatively birefringent. Radiograph demonstrates joint space narrowing of the 1st metatarsophalangeal (MTP) joint with medial soft tissue swelling. What is the most likely cause of this condition?",Monosodium urate crystal deposition,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""2.2. A 42-year-old male patient undergoing radiation therapy for prostate cancer develops severe pain in the metatarsal phalangeal joint of his right big toe. Monosodium urate crystals are detected by polarized light microscopy in fluid obtained from this joint by arthrocentesis. This patient’s pain"", ""score"": 0.7011917233467102}]"
global,gpt-4o-mini,"A 32-year-old woman is brought into the emergency department at 5 AM because of chest pain that woke her up at 3 AM. The pain is constant and has not decreased in intensity during this time. She has no history of any similar episodes. She has systemic lupus erythematosus without major organ involvement. She takes prednisone, calcium, alendronate, and hydroxychloroquine. The blood pressure is 120/75 mm Hg, pulse is 85/min, respirations are 19/min, and the temperature is 36.5°C (97.7°F). An examination of the chest including the heart and lungs shows no abnormalities. The electrocardiogram (ECG) shows no abnormalities. Computed tomography (CT) scan of the chest shows esophageal thickening near the mid-portion. Which of the following is the most likely diagnosis?",Pill esophagitis,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Esophageal chest pain closely mimics angina pectoris. Features suggesting esophageal pain include pain that is nonexertional, prolonged, interrupts sleep, meal-related, relieved with antacids, and accompanied by heartburn, dysphagia, or regurgitation. However, all of these features exhibit overlap w"", ""score"": 0.7041523456573486}]"
global,gpt-4o-mini,"A 41-year-old woman presents with back pain for the past 2 days. She says that the pain radiates down along the posterior right thigh and leg. She says the pain started suddenly after lifting a heavy box 2 days ago. Past medical history is irrelevant. Physical examination reveals a straight leg raise (SLR) test restricted to 30°, inability to walk on her toes, decreased sensation along the lateral border of her right foot, and diminished ankle jerk on the same side. Which of the following nerve roots is most likely compressed?",First sacral nerve root (S1),InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The straight leg–raising (SLR) maneuver is a simple bedside test for nerve root disease. With the patient supine, passive flexion of the extended leg at the hip stretches the L5 and S1 nerve roots and 113 CHAPTER 22 Back and Neck Pain 4th Lumbar vertebral body 5th Lumbar vertebral body 4th Lumbar pe"", ""score"": 0.7028619050979614}]"
global,gpt-4o-mini,"A 35-year-old woman presents as a new patient to a primary care physician. She hasn't seen a doctor in many years and came in for a routine check-up. She has no specific complaints, although she has occasional shortness of breath with mild activity. On physical exam, her vital signs are as follows: HR 80, BP 110/70, RR 14. On auscultation, her lungs are clear with equal breath sounds bilaterally. When listening over the precordium, the physician hears a mid-systolic click followed by a late systolic murmur that is loudest over the apex. Valsalva increases the murmur. Which of the following is NOT a possible complication of this patient's underlying problem?",Bleeding from acquired von Willebrand disease,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Additional clues to the etiology and importance of a heart murmur can be gleaned from the history and other physical examination findings. Symptoms suggestive of cardiovascular, neurologic, or pulmonary disease help focus the differential diagnosis, as do findings relevant to the jugular venous pres"", ""score"": 0.7105547189712524}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""An isolated grade 1 or 2 mid-systolic murmur, heard in the absence of symptoms or signs of heart disease, is most often a benign finding for which no further evaluation, including TTE, is necessary. The most common example of a murmur of this type in an older adult patient is the crescendo-decrescen"", ""score"": 0.7052208781242371}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Mid-Systolic Murmurs Mid-systolic murmurs begin at a short interval after , end before S (Fig. 51e-1C), and are usually crescendo-decrescendo in configuration. Aortic stenosis is the most common cause of a mid-systolic murmur in an adult. The murmur of AS is usually loudest to the right of the stern"", ""score"": 0.7021257281303406}]"
global,gpt-4o-mini,"A 17-year-old patient presents to the emergency department with left wrist pain after falling off of his bike and landing on his left hand. On physical exam the thenar eminence is red, swollen, and tender to palpation, so a radiograph is ordered. The patient is worried because he learned in biology class that radiography can cause cancer through damaging DNA but the physician reassures him that radiographs give a very minor dose of radiation. What is the most common mechanism by which ionizing radiation damages DNA?",Strand breakage,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Radiation interactions with atoms can result in ionization and the formation of free radicals that damage tissue by disrupting chemical bonds and molecular structures in the cell, including DNA. Protons, electrons, and gamma rays cause cellular damage through ionization of DNA. Depending on energy a"", ""score"": 0.7307841777801514}]"
global,gpt-4o-mini,"A 54-year-old man comes to the emergency department because of episodic palpitations for the past 12 hours. He has no chest pain. He has coronary artery disease and type 2 diabetes mellitus. His current medications include aspirin, insulin, and atorvastatin. His pulse is 155/min and blood pressure is 116/77 mm Hg. Physical examination shows no abnormalities. An ECG shows monomorphic ventricular tachycardia. An amiodarone bolus and infusion is given, and the ventricular tachycardia converts to normal sinus rhythm. He is discharged home with oral amiodarone. Which of the following is the most likely adverse effect associated with long-term use of this medication?",Chronic interstitial pneumonitis,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""trEatmEnt and prognosis Initial management follows Advanced Cardiac Life Support (ACLS) guidelines. If hypotension, impaired consciousness, or pulmonary edema is present, QRS synchronous electrical cardioversion should be performed, ideally after sedation if the patient is conscious. For stable tach"", ""score"": 0.715268075466156}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Amiodarone may produce symptomatic bradycardia and heart block in patients with preexisting sinus or AV node disease. The drug accumulates in many tissues, including the heart (10–50 times more so than in plasma), lung, liver, and skin, and is concentrated in tears. Dose-related pulmonary toxicity i"", ""score"": 0.7002850770950317}]"
global,gpt-4o-mini,"A 25-year-old man comes to the physician because of an 8-hour history of painful leg cramping, runny nose, chills, diarrhea, and abdominal pain. Examination shows cool, damp skin with piloerection. The pupils are 7 mm in diameter and equal in size. Deep tendon reflexes are 3+ bilaterally. The diagnosis of opioid withdrawal is made. After the patient is stabilized, the physician initiates a withdrawal regimen with methadone. Which of the following characteristics makes this drug a suitable substance for the treatment of this patient's addiction?",Long elimination half-life,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""The risk of inducing dependence and, potentially, addiction is clearly an important consideration in the therapeutic use of opioid drugs. Despite that risk, under no circumstances should adequate pain relief ever be withheld simply because an opioid exhibits potential for misuse or because legislati"", ""score"": 0.7004134654998779}]"
global,gpt-4o-mini,"A 52-year-old man presents to his primary care physician to discuss laboratory results that were obtained during his annual checkup. He has no symptoms or concerns and denies changes in eating or urination patterns. Specifically, the physician ordered a panel of metabolic laboratory tests to look for signs of diabetes, hyperlipidemia, or other chronic disorders. A spot glucose check from a random blood sample showed a glucose level of 211 mg/dL. A hemoglobin A1c level was obtained at the same time that showed a level of 6.3%. A fasting blood glucose was obtained that showed a blood glucose level of 125 mg/dL. Finally, a 2-hour glucose level was obtained after an oral glucose tolerance test that showed a glucose level of 201 mg/dL. Which of the following statements is most accurate for this patient?",This patient has type 2 diabetes as diagnosed by his oral tolerance blood glucose,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""If the fasting plasma glucose level is less than 126 mg/dL (7 mMol/L) but diabetes is nonetheless suspected, then a standardized oral glucose tolerance test may be done (Table 41–4). The patient should eat nothing after midnight prior to the test day. On the morning of the test, adults are then give"", ""score"": 0.7103592157363892}]"
global,gpt-4o-mini,"A 64-year-old woman presents to the clinic with a history of 3 fractures in the past year with the last one being last month. Her bone-density screening from last year reported a T-score of -3.1 and she was diagnosed with osteoporosis. She was advised to quit smoking and was asked to adapt to a healthy lifestyle to which she complied. She was also given calcium and vitamin D supplements. After a detailed discussion with the patient, the physician decides to start her on weekly alendronate. Which of the following statements best describes this patient’s new therapy?",The patient must stay upright for at least 30 minutes after taking this medication,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""VITAMIN D, METABOLITES, ANALOGS 6 months if necessary. The principal toxicity of etidronate is the development of osteomalacia and an increased incidence of fractures when the dosage is raised substantially above 5 mg/kg per day. The newer bisphosphonates such as risedronate and alendronate do not s"", ""score"": 0.7122055292129517}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Trials comparing once-weekly alendronate, 70 mg, with daily 10-mg dosing have shown equivalence with regard to bone mass and bone turnover responses. Consequently, once-weekly therapy generally is preferred because of the low incidence of gastrointestinal side effects and ease of administration. Ale"", ""score"": 0.7023330330848694}]"
global,gpt-4o-mini,"DNA replication is a highly complex process where replication occurs on both strands of DNA. On the leading strand of DNA, replication occurs uninteruppted, but on the lagging strand, replication is interrupted and occurs in fragments called Okazaki fragments. These fragments need to be joined, which of the following enzymes is involved in the penultimate step before ligation can occur?",DNA polymerase I,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""Lagging strand: The strand that is being copied in the direction away from the replication fork is synthesized discontinuously, with small fragments of DNA being copied near the replication fork. These short stretches of discontinuous DNA, termed Okazaki fragments, are eventually joined (ligated) by"", ""score"": 0.7907109260559082}]"
global,gpt-4o-mini,"A previously healthy 64-year-old woman comes to the physician because of a dry cough and progressively worsening shortness of breath for the past 2 months. She has not had fever, chills, or night sweats. She has smoked one pack of cigarettes daily for the past 45 years. She appears thin. Examination of the lung shows a prolonged expiratory phase and end-expiratory wheezing. Spirometry shows decreased FEV1:FVC ratio (< 70% predicted), decreased FEV1, and a total lung capacity of 125% of predicted. The diffusion capacity of the lung (DLCO) is decreased. Which of the following is the most likely diagnosis?",Chronic obstructive pulmonary disease,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": "".1. A 30-year-old woman of Northern European ancestry presents with progressive dyspnea (shortness of breath). She denies the use of cigarettes. Family history reveals that her sister also has problems with her lungs. Which one of the following etiologies most likely explains this patient’s pulmonar"", ""score"": 0.7065397500991821}]"
global,gpt-4o-mini,A 22-year-old woman comes to the physician to discuss the prescription of an oral contraceptive. She has no history of major medical illness and takes no medications. She does not smoke cigarettes. She is sexually active with her boyfriend and has been using condoms for contraception. Physical examination shows no abnormalities. She is prescribed combined levonorgestrel and ethinylestradiol tablets. Which of the following is the most important mechanism of action of this drug in the prevention of pregnancy?,Inhibition of rise in luteinizing hormone,First_Aid_Step2,"[{""textbook"": ""First_Aid_Step2"", ""passage"": ""Oral contraceptive pills (combination estrogen and progestin): Inhibit FSH/LH, suppressing ovulation; thicken cervical mucus; decidualize endometrium ↓ risk of ovarian and endometrial cancers.a Predictable, lighter, less painful menses. Often improve acne. Immediate fertility upon cessation. Require"", ""score"": 0.735257625579834}]"
global,gpt-4o-mini,"During normal respiration in the lungs, oxygen is absorbed into the bloodstream and carbon dioxide is released. The oxygen is used in cells as the final electron acceptor during oxidative phosphorylation, and carbon dioxide is generated during each turn of the tricarboxylic citric acid cycle (TCA). Which of the following steps in the TCA cycle generates a molecule of carbon dioxide?",Isocitrate to alpha ketoglutarate,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""The tricarboxylic acid cycle ([TCA cycle] also called the citric acid cycle, or the Krebs cycle) plays several roles in metabolism. It is the final pathway where the oxidative catabolism of carbohydrates, amino acids, and fatty acids converge, their carbon skeletons being converted to carbon dioxide"", ""score"": 0.7712182402610779}]"
global,gpt-4o-mini,"A 72-year-old man is brought to the emergency department after an episode of hemoptysis. He has a chronic cough that is productive of copious sputum. Six years ago, he had a stroke that left him with difficulty swallowing. He smoked one pack of cigarettes daily for 40 years, but quit 2 years ago. His respirations are 25/min and labored. Physical examination shows digital clubbing. An x-ray of the chest shows tram track opacities in the lower lung fields. Which of the following is the most likely diagnosis?",Bronchiectasis,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""In the second scenario, a 46-year-old patient who has the same chief complaint but with a 100-pack-year smoking history, a productive morning cough, and episodes of blood-streaked sputum fits the pattern of carcinoma of the lung. Consequently, along with the chest x-ray, the physician obtains a sput"", ""score"": 0.7177104949951172}]"
global,gpt-4o-mini,"A previously healthy 4-year-old boy is brought to the emergency department because of a 1-day history of pain and swelling of his left knee joint. He has not had any trauma to the knee. His family history is unremarkable except for a bleeding disorder in his maternal uncle. His temperature is 36.9°C (98.4°F). The left knee is erythematous, swollen, and tender; range of motion is limited. No other joints are affected. An x-ray of the knee shows an effusion but no structural abnormalities of the joint. Arthrocentesis is conducted. The synovial fluid is bloody. Further evaluation of this patient is most likely to show which of the following findings?",Prolonged partial thromboplastin time,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""In the initial stage of arthropathy, hemarthrosis produces a warm, tensely swollen, and painful joint. The patient holds the affected joint in flexion and guards against any movement. Blood in the joint remains liquid because of the absence of intrinsic clotting factors and the absence of tissue thr"", ""score"": 0.7143446803092957}]"
global,gpt-4o-mini,"A 25-year-old woman comes to the physician for a pre-employment examination. Her current medications include an oral contraceptive and a daily multivitamin. Physical examination is unremarkable. Serum studies show calcium of 11.8 mg/dL, phosphorus of 2.3 mg/dL, and parathyroid hormone level of 615 pg/mL. A 24-hour urine collection shows a low urinary calcium level. Which of the following is the most likely underlying cause of this patient’s laboratory findings?",Defect in calcium-sensing receptors,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Individuals with disorders of bone mineral homeostasis usually present with abnormalities in serum or urine calcium levels (or both), often accompanied by abnormal serum phosphate levels. These abnormal mineral concentrations may themselves cause symptoms requiring immediate treatment (eg, coma in m"", ""score"": 0.765885591506958}, {""textbook"": ""First_Aid_Step1"", ""passage"": ""Renal osteodystrophy Hypocalcemia, hyperphosphatemia, and failure of vitamin D hydroxylation associated with chronic kidney disease  2° hyperparathyroidism  3° hyperparathyroidism (if 2° poorly managed). High serum phosphate can bind with Ca2+  tissue deposits  serum Ca2+. • 1,25-(OH)2D3  int"", ""score"": 0.7565129995346069}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""HYPERCALCEMIA ASSOCIATED WITH HIGH BONE TURNOVER Hyperthyroidism As many as 20% of hyperthyroid patients have high-normal or mildly elevated serum calcium concentrations; hypercalciuria is even more common. The hypercalcemia is due to increased bone turnover, with bone resorption exceeding bone form"", ""score"": 0.7343210577964783}]"
global,gpt-4o-mini,An investigator is developing a drug for muscle spasms. The drug inactivates muscular contraction by blocking the site where calcium ions bind to the myocyte actin filament. Which of the following is the most likely site of action of this drug?,Troponin C,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""FIGURE 12–1 A simplified diagram of smooth muscle contraction and the site of action of calcium channel-blocking drugs. Contraction is triggered (red arrows) by influx of calcium (which can be blocked by calcium channel blockers) through transmembrane calcium channels. The calcium combines with calm"", ""score"": 0.7124427556991577}]"
global,gpt-4o-mini,"A 57-year-old man comes to the physician two weeks after a blood pressure of 160/92 mm Hg was measured at a routine health maintenance examination. Subsequent home blood pressure measurements since the last visit have been: 159/98 mm Hg, 161/102 mm Hg, and 152/95 mm Hg. Over the past 3 years, the patient has had a 10-kg (22-lb) weight gain. He has type 2 diabetes mellitus. He does not follow any specific diet; he usually eats sandwiches at work and fried chicken or burger for dinner. He says that he has been struggling with a stressful project at work recently. His mother was diagnosed with hypertension at the age of 45. The patient's only medication is metformin. His pulse is 82/min, and blood pressure now is 158/98 mm Hg. The patient is 178 cm (5 ft 10 in) tall and weighs 133 kg (293 lb); BMI is 42 kg/m2. Physical examination shows no other abnormalities except for significant central obesity. Fasting serum studies show: Total cholesterol 220 mg/dL HDL-cholesterol 25 mg/dL Triglycerides 198 mg/dL Glucose 120 mg/dL Which of the following is the most important factor in the development of this patient's condition?""",Resistance to insulin,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""A 35-year-old man presents with a blood pressure of 150/95 mm Hg. He has been generally healthy, is sedentary, drinks several cocktails per day, and does not smoke cigarettes. He has a family history of hypertension, and his father died of a myocardial infarction at age 55. Physical examination is r"", ""score"": 0.7256755828857422}]"
global,gpt-4o-mini,"A 30-year-old woman with a 1-year history of medically-managed Graves disease visits her endocrinologist to discuss her desire to become pregnant and whether pregnancy is safe with her medications. Her temperature is 98.4°F (36.9°C), blood pressure is 110/66 mmHg, pulse is 78/min, respirations are 12/min. The endocrinologist advises that the patient may pursue pregnancy, but first needs to be switched to a new medication for her Graves disease. Which of the following is a possible side effect in this new medication that is not a risk in her old medication?",Fulminant hepatic necrosis,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The titration regimen of antithyroid drugs should be used to manage Graves’ disease in pregnancy because transplacental passage of these drugs may produce fetal hypothyroidism and goiter if the maternal dose is excessive. If available, propylthiouracil should be used in early gestation because of th"", ""score"": 0.7021689414978027}]"
global,gpt-4o-mini,"A 63-year-old female enrolls in a research study evaluating the use of iron studies to screen for disease in a population of post-menopausal women. Per study protocol, past medical history and other identifying information is unknown. The patient's iron studies return as follows:  Serum iron: 200 µg/dL (normal 50–170 µg/dL) TIBC: 220 µg/dL (normal 250–370 µg/dL) Transferrin saturation: 91% (normal 15–50%) Serum ferritin: 180 µg/L (normal 15-150 µg/L)  Which of the following is the most likely cause of these findings?",Excess iron absorption,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Iron store depletion and iron deficiency are accompanied by a decrease in serum ferritin level below 20 μg/L. (From RS Hillman et al: Hematology in Clinical Practice, 5th ed. New York, McGraw-Hill, 2011, with permission.)"", ""score"": 0.7265728116035461}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Iron Stores Marrow Iron Stain, 0–4+ Serum Ferritin, μg/L 1–300 mg Trace to 1+ 15–30 ferritin values averaging 100 μg/L, while adult females have levels averaging 30 μg/L. As iron stores are depleted, the serum ferritin falls to <15 μg/L. Such levels are diagnostic of absent body iron stores."", ""score"": 0.719771146774292}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""The most common cause of iron deficiency in adults is blood loss. Menstruating women lose about 30 mg of iron with each menstrual period; women with heavy menstrual bleeding may lose much more. Thus, many premenopausal women have low iron stores or even iron deficiency. In men and postmenopausal wom"", ""score"": 0.7005374431610107}]"
